ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
LYV;LIVE NATION ENTERTAINMENT IN;COM;538034109;2377411;0.0;14549643;;
SYF;SYNCHRONY FINANCIAL;COM;87165B103;2359938;0.0;33215179;;
EFX;EQUIFAX INC;COM;294429105;2353982;0.0;9176246;;
KVUE;KENVUE INC;COM;49177J102;2349686;0.0;144774301;;
KHC;KRAFT HEINZ CO;COM;500754106;2344589;0.0;90037987;;
OXY;OCCIDENTAL PETE CORP;COM;674599105;2335805;0.0;49435029;;
ZS;ZSCALER INC;COM;98980G102;2334876;0.0;7791752;;
LH;LABCORP HOLDINGS INC;COM SHS;504922105;2332515;0.0;8125533;;
CFG;CITIZENS FINL GROUP INC;COM;174610105;2331129;0.0;43851199;;
NTNX;NUTANIX INC;CL A;67059N108;2318441;0.0;31166039;;
MTD;METTLER TOLEDO INTERNATIONAL;COM;592688105;2317664;0.0;1887948;;
CW;CURTISS WRIGHT CORP;COM;231561101;2307343;0.0;4249721;;
WSM;WILLIAMS SONOMA INC;COM;969904101;2291803;0.0;11725777;;
CCL;CARNIVAL CORP;UNIT 99/99/9999;143658300;2288941;0.0;79174742;;
CMS;CMS ENERGY CORP;COM;125896100;2274051;0.0;31040841;;
BWXT;BWX TECHNOLOGIES INC;COM;05605H100;2272434;0.0;12325403;;
CIEN;CIENA CORP;COM NEW;171779309;2271885;0.0;15596111;;
AEE;AMEREN CORP;COM;023608102;2270904;0.0;21756125;;
HSY;HERSHEY CO;COM;427866108;2261140;0.0;12088425;;
RF;REGIONS FINANCIAL CORP NEW;COM;7591EP100;2257504;0.0;85608814;;
PPL;PPL CORP;COM;69351T106;2251323;0.0;60584589;;
UTHR;UNITED THERAPEUTICS CORP DEL;COM;91307C102;2244029;0.0;5352996;;
FNF;FIDELITY NATIONAL FINANCIAL;COM SHS;31620R303;2240353;0.0;37036754;;
IWM;ISHARES TR;RUSSELL 2000 ETF;464287655;2217620;0.0;9165238;;
TYL;TYLER TECHNOLOGIES INC;COM;902252105;2217278;0.0;4238241;;
KTOS;KRATOS DEFENSE & SEC SOLUTIO;COM NEW;50077B207;2208597;0.0;24172022;;
ALAB;ASTERA LABS INC;COM;04626A103;2198722;0.0;11229429;;
ULTA;ULTA BEAUTY INC;COM;90384S303;2182299;0.0;3991403;;
TPR;TAPESTRY INC;COM;876030107;2176014;0.0;19219350;;
STE;STERIS PLC;SHS USD;G8473T100;2167410;0.0;8759337;;
CHK;EXPAND ENERGY CORPORATION;COM;165167735;2163941;0.0;20368426;;
CNP;CENTERPOINT ENERGY INC;COM;15189T107;2149673;0.0;55403961;;
IBKR;INTERACTIVE BROKERS GROUP IN;COM CL A;45841N107;2130974;0.0;30968967;;
DVN;DEVON ENERGY CORP NEW;COM;25179M103;2120162;0.0;60472417;;
TROW;PRICE T ROWE GROUP INC;COM;74144T108;2117457;0.0;20629947;;
EXPE;EXPEDIA GROUP INC;COM NEW;30212P303;2100189;0.0;9825447;;
JBL;JABIL INC;COM;466313103;2097279;0.0;9657315;;
FE;FIRSTENERGY CORP;COM;337932107;2089931;0.0;45611780;;
FCNCA;FIRST CTZNS BANCSHARES INC D;CL A;31946M103;2089882;0.0;1168081;;
NI;NISOURCE INC;COM;65473P105;2087429;0.0;48208545;;
ARES;ARES MANAGEMENT CORPORATION;CL A COM STK;03990B101;2071662;0.0;12956798;;
CPNG;COUPANG INC;CL A;22266T109;2068619;0.0;64242854;;
FFIV;F5 INC;COM;315616102;2068505;0.0;6400276;;
BIIB;BIOGEN INC;COM;09062X103;2068134;0.0;14763952;;
GDDY;GODADDY INC;CL A;380237107;2052465;0.0;15000115;;
SHV;ISHARES TR;SHORT TREAS BD;464288679;2050993;0.0;18562710;;
LDOS;LEIDOS HOLDINGS INC;COM;525327102;2041907;0.0;10806033;;
CG;CARLYLE GROUP INC;COM;14316J108;2037839;0.0;32501422;;
PODD;INSULET CORP;COM;45784P101;2035349;0.0;6592652;;
ODFL;OLD DOMINION FREIGHT LINE IN;COM;679580100;2032260;0.0;14435716;;
HUBB;HUBBELL INC;COM;443510607;2024499;0.0;4704747;;
HAL;HALLIBURTON CO;COM;406216101;2015779;0.0;81942267;;
TER;TERADYNE INC;COM;880770102;2012383;0.0;14620628;;
IT;GARTNER INC;COM;366651107;2004405;0.0;7625081;;
NTRS;NORTHERN TR CORP;COM;665859104;2003796;0.0;14887045;;
ON;ON SEMICONDUCTOR CORP;COM;682189105;1981791;0.0;40190466;;
UAL;UNITED AIRLS HLDGS INC;COM;910047109;1973245;0.0;20448142;;
BRO;BROWN & BROWN INC;COM;115236101;1967150;0.0;20973989;;
CINF;CINCINNATI FINL CORP;COM;172062101;1957376;0.0;12380621;;
TLT;ISHARES TR;20 YR TR BD ETF;464287432;1954450;0.0;21869205;;
FN;FABRINET;SHS;G3323L100;1953041;0.0;5356375;;
CHD;CHURCH & DWIGHT CO INC;COM;171340102;1948805;0.0;22239020;;
SMCI;SUPER MICRO COMPUTER INC;COM NEW;86800U302;1946048;0.0;40593417;;
CHTR;CHARTER COMMUNICATIONS INC N;CL A;16119P108;1938329;0.0;7045782;;
ESS;ESSEX PPTY TR INC;COM;297178105;1938157;0.0;7241117;;
SBAC;SBA COMMUNICATIONS CORP NEW;CL A;78410G104;1935347;0.0;10009553;;
AU;ANGLOGOLD ASHANTI PLC;COM SHS;G0378L100;1922758;0.0;27339096;;
ACM;AECOM;COM;00766T100;1915989;0.0;14685290;;
CDW;CDW CORP;COM;12514G108;1914168;0.0;12017630;;
IP;INTERNATIONAL PAPER CO;COM;460146103;1909856;0.0;41160707;;
DGX;QUEST DIAGNOSTICS INC;COM;74834L100;1906187;0.0;10002035;;
WRB;BERKLEY W R CORP;COM;084423102;1898242;0.0;24774770;;
WPC;WP CAREY INC;COM;92936U109;1895739;0.0;28055931;;
DRI;DARDEN RESTAURANTS INC;COM;237194105;1887748;0.0;9916728;;
BBY;BEST BUY INC;COM;086516101;1883104;0.0;24902207;;
CASY;CASEYS GEN STORES INC;COM;147528103;1871151;0.0;3309898;;
HUBS;HUBSPOT INC;COM;443573100;1856548;0.0;3968680;;
SW;SMURFIT WESTROCK PLC;SHS;G8267P108;1853682;0.0;43544344;;
HAS;HASBRO INC;COM;418056107;1851494;0.0;24409952;;
B;BARRICK MNG CORP;COM SHS;06849F108;1832333;0.0;55914972;;
WAT;WATERS CORP;COM;941848103;1818718;0.0;6066237;;
CPAY;CORPAY INC;COM SHS;219948106;1817291;0.0;6308727;;
TLNE;TALEN ENERGY CORP;COM;87422Q109;1805465;0.0;4244359;;
SNDK;SANDISK CORP;COM;80004C200;1799994;0.0;16042732;;
COOP;MR COOPER GROUP INC;COM;62482R107;1789036;0.0;8487293;;
INVH;INVITATION HOMES INC;COM;46187W107;1788485;0.0;60978042;;
NXT;NEXTRACKER INC;CLASS A COM;65290E101;1784150;0.0;24113400;;
NBIX;NEUROCRINE BIOSCIENCES INC;COM;64125C109;1783700;0.0;12706230;;
DT;DYNATRACE INC;COM NEW;268150109;1781203;0.0;36763739;;
INSM;INSMED INC;COM PAR $.01;457669307;1780669;0.0;12364904;;
ILMN;ILLUMINA INC;COM;452327109;1774664;0.0;18686584;;
BAX;BAXTER INTL INC;COM;071813109;1772128;0.0;77827325;;
LULU;LULULEMON ATHLETICA INC;COM;550021109;1765802;0.0;9924139;;
NTRA;NATERA INC;COM;632307104;1764931;0.0;10964351;;
TTD;THE TRADE DESK INC;COM CL A;88339J105;1762221;0.0;35956367;;
KIM;KIMCO RLTY CORP;COM;49446R109;1755788;0.0;80356461;;
BE;BLOOM ENERGY CORP;COM CL A;093712107;1748176;0.0;20671360;;
KEY;KEYCORP;COM;493267108;1739936;0.0;93094508;;
THC;TENET HEALTHCARE CORP;COM NEW;88033G407;1735131;0.0;8545762;;
GPC;GENUINE PARTS CO;COM;372460105;1729132;0.0;12475702;;
MAA;MID-AMER APT CMNTYS INC;COM;59522J103;1726287;0.0;12354455;;
TPL;TEXAS PACIFIC LAND CORPORATI;COM;88262P102;1705856;0.0;1827103;;
DOCU;DOCUSIGN INC;COM;256163106;1702708;0.0;23619202;;
OKTA;OKTA INC;CL A;679295105;1700897;0.0;18548502;;
ROL;ROLLINS INC;COM;775711104;1699290;0.0;28929026;;
PNR;PENTAIR PLC;SHS;G7S00T104;1697756;0.0;15328243;;
STLD;STEEL DYNAMICS INC;COM;858119100;1695933;0.0;12163335;;
WST;WEST PHARMACEUTICAL SVSC INC;COM;955306105;1693566;0.0;6455861;;
TEAM;ATLASSIAN CORPORATION;CL A;049468101;1691617;0.0;10592468;;
TWLO;TWILIO INC;CL A;90138F102;1685695;0.0;16841796;;
OMC;OMNICOM GROUP INC;COM;681919106;1675355;0.0;20548945;;
IDEV;ISHARES TR;CORE MSCI INTL;46435G326;1668992;0.0;20818169;;
HYG;ISHARES TR;IBOXX HI YD ETF;464288513;1667547;0.0;20538825;;
DOV;DOVER CORP;COM;260003108;1662196;0.0;9963413;;
FTI;TECHNIPFMC PLC;COM;G87110105;1661930;0.0;42127510;;
EVRG;EVERGY INC;COM;30034W106;1661507;0.0;21856185;;
PFG;PRINCIPAL FINANCIAL GROUP IN;COM;74251V102;1660414;0.0;20026704;;
IJH;ISHARES TR;CORE S&P MCP ETF;464287507;1660189;0.0;25439613;;
PKG;PACKAGING CORP AMER;COM;695156109;1659434;0.0;7614531;;
GPN;GLOBAL PMTS INC;COM;37940X102;1655819;0.0;19930420;;
LPLA;LPL FINL HLDGS INC;COM;50212V100;1655637;0.0;4976517;;
SHY;ISHARES TR;1 3 YR TREAS BD;464287457;1650707;0.0;19897636;;
SOFI;SOFI TECHNOLOGIES INC;COM;83406F102;1648076;0.0;62379878;;
MTZ;MASTEC INC;COM;576323109;1647865;0.0;7743365;;
RMBS;RAMBUS INC DEL;COM;750917106;1647265;0.0;15808693;;
RDDT;REDDIT INC;CL A;75734B100;1639099;0.0;7126830;;
TPX;SOMNIGROUP INTERNATIONAL INC;COM;88023U101;1638546;0.0;19430171;;
RBA.TO;RB GLOBAL INC;COM;74935Q107;1636376;0.0;15101299;;
BURL;BURLINGTON STORES INC;COM;122017106;1626733;0.0;6391880;;
APTV;APTIV PLC;COM SHS;G3265R107;1621467;0.0;18806161;;
LNT;ALLIANT ENERGY CORP;COM;018802108;1619995;0.0;24031970;;
CNC;CENTENE CORP DEL;COM;15135B101;1618135;0.0;45351341;;
WY;WEYERHAEUSER CO MTN BE;COM NEW;962166104;1606637;0.0;64809902;;
LII;LENNOX INTL INC;COM;526107107;1603461;0.0;3029057;;
TRU;TRANSUNION;COM;89400J107;1600201;0.0;19100039;;
RS;RELIANCE INC;COM;759509102;1599863;0.0;5696909;;
GGG;GRACO INC;COM;384109104;1595633;0.0;18780996;;
GLPI;GAMING & LEISURE PPTYS INC;COM;36467J108;1591048;0.0;34135349;;
ZBH;ZIMMER BIOMET HOLDINGS INC;COM;98956P102;1590761;0.0;16149859;;
TRMB;TRIMBLE INC;COM;896239100;1586295;0.0;19427995;;
ENTG;ENTEGRIS INC;COM;29362U104;1577247;0.0;17058703;;
STRL;STERLING INFRASTRUCTURE INC;COM;859241101;1570203;0.0;4622595;;
BWA;BORGWARNER INC;COM;099724106;1566471;0.0;35634021;;
LQD;ISHARES TR;IBOXX INV CP ETF;464287242;1553717;0.0;13938441;;
USFD;US FOODS HLDG CORP;COM;912008109;1551935;0.0;20254963;;
REG;REGENCY CTRS CORP;COM;758849103;1548117;0.0;21236179;;
MDB;MONGODB INC;CL A;60937P106;1547978;0.0;4987364;;
COHR;COHERENT CORP;COM;19247G107;1532374;0.0;14225536;;
FTV;FORTIVE CORP;COM;34959J108;1531082;0.0;31252968;;
FWONK;LIBERTY MEDIA CORP DEL;COM LBTY ONE S C;531229755;1529776;0.0;14646015;;
MASI;MASIMO CORP;COM;574795100;1528779;0.0;10361091;;
NVT;NVENT ELECTRIC PLC;SHS;G6700G107;1528366;0.0;15494386;;
TOL;TOLL BROTHERS INC;COM;889478103;1526223;0.0;11048379;;
AER;AERCAP HOLDINGS NV;SHS;N00985106;1520145;0.0;12563183;;
INCY;INCYTE CORP;COM;45337C102;1517615;0.0;17894297;;
GEN;GEN DIGITAL INC;COM;668771108;1517104;0.0;53437980;;
OC;OWENS CORNING NEW;COM;690742101;1515828;0.0;10715596;;
AVAV;AEROVIRONMENT INC;COM;008073108;1514964;0.0;4811093;;
WSO;WATSCO INC;COM;942622200;1513087;0.0;3742487;;
WWD;WOODWARD INC;COM;980745103;1511445;0.0;5980948;;
EXPD;EXPEDITORS INTL WASH INC;COM;302130109;1505855;0.0;12283675;;
RKLB;ROCKET LAB CORP;COM;773121108;1505003;0.0;31413140;;
NLY;ANNALY CAPITAL MANAGEMENT IN;COM NEW;035710839;1503113;0.0;74374720;;
XPO;XPO INC;COM;983793100;1502179;0.0;11620483;;
HEI-A;HEICO CORP NEW;CL A;422806208;1496431;0.0;5889375;;
OHI;OMEGA HEALTHCARE INVS INC;COM;681936100;1495052;0.0;35410999;;
USHY;ISHARES TR;BROAD USD HIGH;46435U853;1494507;0.0;39558170;;
ELS;EQUITY LIFESTYLE PPTYS INC;COM;29472R108;1485954;0.0;24480303;;
RPM;RPM INTL INC;COM;749685103;1485627;0.0;12602877;;
EL;LAUDER ESTEE COS INC;CL A;518439104;1484130;0.0;16842151;;
CUBE;CUBESMART;COM;229663109;1483728;0.0;36491119;;
DECK;DECKERS OUTDOOR CORP;COM;243537107;1479180;0.0;14591900;;
SUI;SUN CMNTYS INC;COM;866674104;1475356;0.0;11436870;;
WTRG;ESSENTIAL UTILS INC;COM;29670G102;1473830;0.0;36938100;;
EQH;EQUITABLE HLDGS INC;COM;29452E101;1471719;0.0;28982268;;
LVS;LAS VEGAS SANDS CORP;COM;517834107;1467860;0.0;27288726;;
IDCC;INTERDIGITAL INC;COM;45867G101;1459303;0.0;4227047;;
DLTR;DOLLAR TREE INC;COM;256746108;1455030;0.0;15418360;;
AMH;AMERICAN HOMES 4 RENT;CL A;02665T306;1447391;0.0;43530579;;
REXR;REXFORD INDL RLTY INC;COM;76169C100;1447018;0.0;35198701;;
PFGC;PERFORMANCE FOOD GROUP CO;COM;71377A103;1446588;0.0;13904156;;
ARE;ALEXANDRIA REAL ESTATE EQ IN;COM;015271109;1440248;0.0;17281600;;
DKS;DICKS SPORTING GOODS INC;COM;253393102;1436656;0.0;6465020;;
STZ;CONSTELLATION BRANDS INC;CL A;21036P108;1430355;0.0;10621190;;
LYB;LYONDELLBASELL INDUSTRIES N;SHS - A -;N53745100;1427531;0.0;29109532;;
HIMS;HIMS & HERS HEALTH INC;COM CL A;433000106;1426270;0.0;25145814;;
TSN;TYSON FOODS INC;CL A;902494103;1420578;0.0;26161670;;
RGLD;ROYAL GOLD INC;COM;780287108;1418877;0.0;7073873;;
CCK;CROWN HLDGS INC;COM;228368106;1418807;0.0;14688965;;
L;LOEWS CORP;COM;540424108;1413291;0.0;14078011;;
SATS;ECHOSTAR CORP;CL A;278768106;1411656;0.0;18486859;;
CRS;CARPENTER TECHNOLOGY CORP;COM;144285103;1408985;0.0;5738314;;
SNA;SNAP ON INC;COM;833034101;1408221;0.0;4063780;;
PEAK;HEALTHPEAK PROPERTIES INC;COM;42250P103;1398057;0.0;73005615;;
CTRE;CARETRUST REIT INC;COM;14174T107;1387783;0.0;40016815;;
SPXC;SPX TECHNOLOGIES INC;COM;78473E103;1385432;0.0;7417454;;
IONQ;IONQ INC;COM;46222L108;1382645;0.0;22482036;;
DYNF;BLACKROCK ETF TRUST;ISHARES US EQUIT;09290C103;1382338;0.0;23350307;;
MKL;MARKEL GROUP INC;COM;570535104;1376206;0.0;720015;;
CCEP.AS;COCA-COLA EUROPACIFIC PARTNE;SHS;G25839104;1373467;0.0;15191546;;
CSL;CARLISLE COS INC;COM;142339100;1373074;0.0;4173987;;
GTLS;CHART INDS INC;COM;16115Q308;1371244;0.0;6851085;;
J;JACOBS SOLUTIONS INC;COM;46982L108;1368696;0.0;9133167;;
ZM;ZOOM COMMUNICATIONS INC;CL A;98980L101;1365956;0.0;16557052;;
EWBC;EAST WEST BANCORP INC;COM;27579R104;1362928;0.0;12803458;;
SPY;SPDR S&P 500 ETF TR;OPTIONS;78462F103;1356942;0.0;2036900;;put
UNM;UNUM GROUP;COM;91529Y106;1353901;0.0;17406807;;
FHN;FIRST HORIZON CORPORATION;COM;320517105;1349553;0.0;59688345;;
JLL;JONES LANG LASALLE INC;COM;48020Q107;1348053;0.0;4519421;;
DUOL;DUOLINGO INC;CL A COM;26603R106;1347154;0.0;4185790;;
CTRA;COTERRA ENERGY INC;COM;127097103;1343798;0.0;56820239;;
EWJ;ISHARES INC;MSCI JPN ETF NEW;46434G822;1335579;0.0;16651036;;
SWKS;SKYWORKS SOLUTIONS INC;COM;83088M102;1333605;0.0;17324046;;
MKC;MCCORMICK & CO INC;COM NON VTG;579780206;1326782;0.0;19829360;;
FOXA;FOX CORP;CL A COM;35137L105;1323860;0.0;20993657;;
BXP;BXP INC;COM;101121101;1323328;0.0;17801028;;
ASML;ASML HOLDING N V;N Y REGISTRY SHS;N07059210;1322339;0.0;1365926;;
CHKP;CHECK POINT SOFTWARE TECH LT;ORD;M22465104;1320503;0.0;6382021;;
ITT;ITT INC;COM;45073V108;1316395;0.0;7364039;;
CDE;COEUR MNG INC;COM NEW;192108504;1316167;0.0;70158169;;
DY;DYCOM INDS INC;COM;267475101;1310676;0.0;4492311;;
HOLX;HOLOGIC INC;COM;436440101;1310230;0.0;19413701;;
ALLE;ALLEGION PLC;ORD SHS;G0176J109;1309274;0.0;7382432;;
TXT;TEXTRON INC;COM;883203101;1308371;0.0;15485515;;
SHOP;SHOPIFY INC;CL A SUB VTG SHS;82509L107;1305360;0.0;8783801;;
LITE;LUMENTUM HLDGS INC;COM;55024U109;1295828;0.0;7964037;;
AFRM;AFFIRM HLDGS INC;COM CL A;00827B106;1294308;0.0;17710850;;
CHRW;C H ROBINSON WORLDWIDE INC;COM NEW;12541W209;1287181;0.0;9721915;;
CNHI;CNH INDL N V;SHS;N20944109;1285214;0.0;118452948;;
MANH;MANHATTAN ASSOCIATES INC;COM;562750109;1282963;0.0;6258971;;
BG;BUNGE GLOBAL SA;COM SHS;H11356104;1282736;0.0;15787532;;
CLX;CLOROX CO DEL;COM;189054109;1280221;0.0;10382977;;
MLI;MUELLER INDS INC;COM;624756102;1276113;0.0;12621043;;
WCC;WESCO INTL INC;COM;95082P105;1262701;0.0;5970222;;
RGA;REINSURANCE GRP OF AMERICA I;COM NEW;759351604;1260336;0.0;6559810;;
AMCR;AMCOR PLC;ORD;G0250X107;1257977;0.0;153786927;;
EHC;ENCOMPASS HEALTH CORP;COM;29261A100;1254358;0.0;9875283;;
IXJ;ISHARES TR;GLOB HLTHCRE ETF;464287325;1237167;0.0;13960370;;
PINS;PINTEREST INC;CL A;72352L106;1236569;0.0;38438606;;
HEI;HEICO CORP NEW;COM;422806109;1230978;0.0;3813204;;
CPT;CAMDEN PPTY TR;SH BEN INT;133131102;1227386;0.0;11494534;;
UDR;UDR INC;COM;902653104;1220990;0.0;32769460;;
ENSG;ENSIGN GROUP INC;COM;29358P101;1217520;0.0;7047058;;
EXEL;EXELIXIS INC;COM;30161Q104;1212855;0.0;29366959;;
MEDP;MEDPACE HLDGS INC;COM;58506Q109;1211938;0.0;2357123;;
ATI;ATI INC;COM;01741R102;1208505;0.0;14857455;;
DTM;DT MIDSTREAM INC;COMMON STOCK;23345M107;1202674;0.0;10637489;;
SNX;TD SYNNEX CORPORATION;COM;87162W100;1202009;0.0;7340514;;
LECO;LINCOLN ELEC HLDGS INC;COM;533900106;1198334;0.0;5081349;;
SFM;SPROUTS FMRS MKT INC;COM;85208M102;1196484;0.0;10997101;;
BMRN;BIOMARIN PHARMACEUTICAL INC;COM;09061G101;1194014;0.0;22046050;;
HL;HECLA MNG CO;COM;422704106;1192592;0.0;98561403;;
LAMR;LAMAR ADVERTISING CO NEW;CL A;512816109;1191731;0.0;9734778;;
RE;EVEREST GROUP LTD;COM;G3223R108;1186074;0.0;3386560;;
EGP;EASTGROUP PPTYS INC;COM;277276101;1185031;0.0;7001252;;
HST;HOST HOTELS & RESORTS INC;COM;44107P104;1176452;0.0;69121749;;
WCN;WASTE CONNECTIONS INC;COM;94106B101;1172424;0.0;6669083;;
BALL;BALL CORP;COM;058498106;1171049;0.0;23225888;;
TEVA;TEVA PHARMACEUTICAL INDS LTD;SPONSORED ADS;881624209;1167608;0.0;57802408;;
EVR;EVERCORE INC;CLASS A;29977A105;1165632;0.0;3455570;;
CVLT;COMMVAULT SYS INC;COM;204166102;1154505;0.0;6115614;;
ZBRA;ZEBRA TECHNOLOGIES CORPORATI;CL A;989207105;1148394;0.0;3864565;;
OGE;OGE ENERGY CORP;COM;670837103;1146010;0.0;24767896;;
ORI;OLD REP INTL CORP;COM;680223104;1143321;0.0;26920677;;
ADC;AGREE RLTY CORP;COM;008492100;1140832;0.0;16059013;;
SPY;SPDR S&P 500 ETF TR;TR UNIT;78462F103;1139634;0.0;1710701;;
IFF;INTERNATIONAL FLAVORS&FRAGRA;COM;459506101;1136392;0.0;18465916;;
FTAI;FTAI AVIATION LTD;SHS;G3730V105;1133772;0.0;6794753;;
CF;CF INDS HLDGS INC;COM;125269100;1132886;0.0;12629724;;
DOW;DOW INC;COM;260557103;1132857;0.0;49405044;;
HLI;HOULIHAN LOKEY INC;CL A;441593100;1131458;0.0;5510709;;
MAS;MASCO CORP;COM;574599106;1129627;0.0;16048121;;
LSCC;LATTICE SEMICONDUCTOR CORP;COM;518415104;1123192;0.0;15319052;;
BJ;BJS WHSL CLUB HLDGS INC;COM;05550J101;1119918;0.0;12009853;;
EPRT;ESSENTIAL PPTYS RLTY TR INC;COM;29670E107;1115526;0.0;37484100;;
APG;API GROUP CORP;COM STK;00187Y100;1114560;0.0;32428298;;
FYBR;FRONTIER COMMUNICATIONS PARE;COM;35909D109;1113988;0.0;29825658;;
CYBR;CYBERARK SOFTWARE LTD;SHS;M2682V108;1113740;0.0;2305165;;
ZWS;ZURN ELKAY WATER SOLNS CORP;COM;98983L108;1110597;0.0;23614667;;
IGF;ISHARES TR;GLB INFRASTR ETF;464288372;1106718;0.0;18107311;;
BLD;TOPBUILD CORP;COM;89055F103;1105024;0.0;2827162;;
DINO;HF SINCLAIR CORP;COM;403949100;1082106;0.0;20674558;;
TXRH;TEXAS ROADHOUSE INC;COM;882681109;1081642;0.0;6510034;;
DOCS;DOXIMITY INC;CL A;26622P107;1076587;0.0;14717535;;
RNR;RENAISSANCERE HLDGS LTD;COM;G7496G103;1074264;0.0;4230555;;
CACI;CACI INTL INC;CL A;127190304;1071950;0.0;2149144;;
SCCO;SOUTHERN COPPER CORP;COM;84265V105;1071473;0.0;8828883;;
BRX;BRIXMOR PPTY GROUP INC;COM;11120U105;1070014;0.0;38656598;;
AKAM;AKAMAI TECHNOLOGIES INC;COM;00971T101;1070008;0.0;14123658;;
UMBF;UMB FINL CORP;COM;902788108;1069721;0.0;9038629;;
ALLY;ALLY FINL INC;COM;02005N100;1066785;0.0;27213905;;
SF;STIFEL FINL CORP;COM;860630102;1063482;0.0;9372363;;
OVV.TO;OVINTIV INC;COM;69047Q102;1063174;0.0;26329241;;
AFG;AMERICAN FINL GROUP INC OHIO;COM;025932104;1062688;0.0;7292671;;
FSS;FEDERAL SIGNAL CORP;COM;313855108;1061210;0.0;8918485;;
RBC;RBC BEARINGS INC;COM;75524B104;1060687;0.0;2717690;;
NNN;NNN REIT INC;COM;637417106;1059757;0.0;24894459;;
JBT;JBT MAREL CORPORATION;COM;477839104;1059680;0.0;7544898;;
SCI;SERVICE CORP INTL;COM;817565104;1059377;0.0;12729847;;
HQY;HEALTHEQUITY INC;COM;42226A107;1058188;0.0;11165858;;
PEN;PENUMBRA INC;COM;70975L107;1056570;0.0;4170892;;
BLDR;BUILDERS FIRSTSOURCE INC;COM;12008R107;1055829;0.0;8707871;;
CLH;CLEAN HARBORS INC;COM;184496107;1053037;0.0;4534653;;
BAP;CREDICORP LTD;COM;G2519Y108;1051812;0.0;3950026;;
COO;COOPER COS INC;COM;216648501;1050624;0.0;15324157;;
MARA;MARA HOLDINGS INC;COM;565788106;1049244;0.0;57461380;;
AWI;ARMSTRONG WORLD INDS INC NEW;COM;04247X102;1037128;0.0;5291200;;
CMA;COMERICA INC;COM;200340107;1034889;0.0;15103472;;
AVY;AVERY DENNISON CORP;COM;053611109;1030511;0.0;6354516;;
CNM;CORE & MAIN INC;CL A;21874C102;1024570;0.0;19033448;;
SEE;SEALED AIR CORP NEW;COM;81211K100;1021484;0.0;28896313;;
JEF;JEFFERIES FINL GROUP INC;COM;47233W109;1017007;0.0;15545819;;
SITM;SITIME CORP;COM;82982T106;1016569;0.0;3373832;;
TRNO;TERRENO RLTY CORP;COM;88146M101;1016016;0.0;17903374;;
QRVO;QORVO INC;COM;74736K101;1015923;0.0;11154194;;
DKNG;DRAFTKINGS INC NEW;COM CL A;26142V105;1014819;0.0;27134206;;
CORT;CORCEPT THERAPEUTICS INC;COM;218352102;1001295;0.0;12047830;;
WTS;WATTS WATER TECHNOLOGIES INC;CL A;942749102;1001128;0.0;3584678;;
IJR;ISHARES TR;CORE S&P SCP ETF;464287804;990222;0.0;8333100;;
IPG;INTERPUBLIC GROUP COS INC;COM;460690100;989173;0.0;35441533;;
DPZ;DOMINOS PIZZA INC;COM;25754A201;987633;0.0;2287725;;
LRN;STRIDE INC;COM;86333M108;985103;0.0;6614095;;
BABA;ALIBABA GROUP HLDG LTD;SPONSORED ADS;01609W102;976992;0.0;5466303;;
WMS;ADVANCED DRAIN SYS INC DEL;COM;00790R104;976849;0.0;7042895;;
AYI;ACUITY INC;COM;00508Y102;975935;0.0;2833810;;
FDS;FACTSET RESH SYS INC;COM;303075105;974912;0.0;3402953;;
PNW;PINNACLE WEST CAP CORP;COM;723484101;974331;0.0;10866953;;
AEIS;ADVANCED ENERGY INDS;COM;007973100;973079;0.0;5719285;;
STAG;STAG INDL INC;COM;85254J102;970330;0.0;27495893;;
MOG-A;MOOG INC;CL A;615394202;967340;0.0;4658065;;
TOST;TOAST INC;CL A;888787108;966689;0.0;26477381;;
GME;GAMESTOP CORP NEW;CL A;36467W109;964997;0.0;35373798;;
HR;HEALTHCARE RLTY TR;CL A COM;42226K105;963833;0.0;53457203;;
ALCC;OKLO INC;COM CL A;02156V109;961759;0.0;8615597;;
AIT;APPLIED INDL TECHNOLOGIES IN;COM;03820C105;960578;0.0;3679674;;
PLNT;PLANET FITNESS INC;CL A;72703H101;959816;0.0;9246789;;
TKO;TKO GROUP HOLDINGS INC;CL A;87256C101;954043;0.0;4723924;;
TMHC;TAYLOR MORRISON HOME CORP;COM;87724P106;952268;0.0;14426122;;
BSY;BENTLEY SYS INC;COM CL B;08265T208;949173;0.0;18437706;;
SSB;SOUTHSTATE BK CORP;COM;84472E102;948691;0.0;9595340;;
AR;ANTERO RESOURCES CORP;COM;03674X106;947031;0.0;28219050;;
U;UNITY SOFTWARE INC;COM;91332U101;945064;0.0;23603010;;
RHP;RYMAN HOSPITALITY PPTYS INC;COM;78377T107;943976;0.0;10536632;;
HALO;HALOZYME THERAPEUTICS INC;COM;40637H109;943166;0.0;12860199;;
SJM;SMUCKER J M CO;COM NEW;832696405;935719;0.0;8616200;;
IAGG;ISHARES TR;CORE INTL AGGR;46435G672;934365;0.0;18238638;;
OSK;OSHKOSH CORP;COM;688239201;932249;0.0;7187740;;
REZI;RESIDEO TECHNOLOGIES INC;COM;76118Y104;931638;0.0;21575690;;
ELAN;ELANCO ANIMAL HEALTH INC;COM;28414H103;930035;0.0;46178502;;
ONB;OLD NATL BANCORP IND;COM;680033107;929035;0.0;42325083;;
